Fecha_Captura,Ticker,Precio_Actual,Capitalización de mercado,Valoración totalmente diluida,Volumen (24 h),Cierre anterior,Abrir,Rango diario,Intervalo de 52 semanas,Fecha de inicio,Vol./capitalización bursátil (24 h),Suministro en circulación,Suministro total,Suministro máx.,Máximos históricos,Mínimos históricos
2026-03-09 01:43:46,BTC-USD,"66.576,84","1,332B","1,40B","35,63MM","65.975,70","65.975,70","65.975,70 - 66.582,48","60.074,20 - 126.198,07",2010-07-13,"2,68%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-09 01:43:55,ETH-USD,"1.958,58","236,386MM","236,39MM","17,54MM","1.937,10","1.937,10","1.934,86 - 1.958,58","1.386,80 - 4.953,73",2015-08-07,"7,42%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-10 01:25:28,BTC-USD,"68.931,00","1,379B","1,45B","47,70MM","68.443,15","68.443,15","68.443,15 - 69.260,48","60.074,20 - 126.198,07",2010-07-13,"3,46%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-10 01:25:37,ETH-USD,"2.011,59","242,783MM","242,78MM","23,86MM","1.994,33","1.994,33","1.994,33 - 2.019,82","1.386,80 - 4.953,73",2015-08-07,"9,83%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-11 01:25:42,BTC-USD,"70.063,04","1,401B","1,47B","53,47MM","69.956,93","69.956,93","69.780,27 - 70.108,88","60.074,20 - 126.198,07",2010-07-13,"3,82%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-11 01:25:51,ETH-USD,"2.035,28","245,642MM","245,64MM","22,81MM","2.037,13","2.037,13","2.030,18 - 2.039,77","1.386,80 - 4.953,73",2015-08-07,"9,29%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-12 01:25:29,BTC-USD,"69.936,89","1,399B","1,47B","44,68MM","70.202,77","70.202,77","69.919,04 - 70.357,20","60.074,20 - 126.198,07",2010-07-13,"3,19%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-12 01:25:39,ETH-USD,"2.049,01","247,299MM","247,30MM","18,85MM","2.052,38","2.052,38","2.047,18 - 2.057,71","1.386,80 - 4.953,73",2015-08-07,"7,62%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-13 01:29:09,BTC-USD,"71.519,23","1,43B","1,50B","44,54MM","70.509,98","70.509,98","70.491,65 - 71.948,01","60.074,20 - 126.198,07",2010-07-13,"3,11%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-13 01:29:19,ETH-USD,"2.119,24","255,775MM","255,77MM","23,59MM","2.073,83","2.073,83","2.073,83 - 2.143,55","1.386,80 - 4.953,73",2015-08-07,"9,22%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-14 01:27:34,BTC-USD,"70.797,38","1,416B","1,49B","57,19MM","70.952,34","70.952,34","70.573,38 - 70.952,34","60.074,20 - 126.198,07",2010-07-13,"4,04%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-14 01:27:44,ETH-USD,"2092,37","252,478MM","252,48MM","26,35MM","2.092,44","2.092,44","2.083,62 - 2.093,50","1.386,80 - 4.953,73",2015-08-07,"10,44%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-15 01:53:12,BTC-USD,"70.953,04","1,419B","1,49B","21,60MM","71.214,43","71.214,43","70.899,43 - 71.214,43","60.074,20 - 126.198,07",2010-07-13,"1,52%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-15 01:53:21,ETH-USD,"2.087,50","251,944MM","251,94MM","9,82MM","2.096,66","2.096,66","2.084,97 - 2.096,66","1.386,80 - 4.953,73",2015-08-07,"3,90%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-16 01:54:22,BTC-USD,"72.715,58","1,454B","1,53B","29,50MM","72.820,78","72.820,78","72.323,09 - 72.930,48","60.074,20 - 126.198,07",2010-07-13,"2,03%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-16 01:54:30,ETH-USD,"2182,31","263,388MM","263,39MM","16,28MM","2.178,45","2.178,45","2.166,27 - 2.182,64","1.386,80 - 4.953,73",2015-08-07,"6,18%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-17 01:43:25,BTC-USD,"75.628,68","1,513B","1,59B","58,27MM","74.871,30","74.871,30","74.715,36 - 75.921,28","60.074,20 - 126.198,07",2010-07-13,"3,85%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-17 01:43:34,ETH-USD,"2.364,02","285,317MM","285,32MM","41,02MM","2.351,62","2.351,62","2.342,79 - 2.367,93","1.386,80 - 4.953,73",2015-08-07,"14,38%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-18 01:47:37,BTC-USD,"74.201,26","1,484B","1,56B","45,01MM","73.933,52","73.933,52","73.616,63 - 74.201,26","60.074,20 - 126.198,07",2010-07-13,"3,03%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-18 01:47:46,ETH-USD,"2.332,06","281,46MM","281,46MM","23,77MM","2.318,09","2.318,09","2.309,59 - 2.332,39","1.386,80 - 4.953,73",2015-08-07,"8,45%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-19 01:48:04,BTC-USD,"71.155,24","1,423B","1,49B","46,03MM","71.251,66","71.251,66","70.973,95 - 71.298,96","60.074,20 - 126.198,07",2010-07-13,"3,23%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-19 01:48:12,ETH-USD,"2.199,64","265,478MM","265,48MM","25,57MM","2.203,65","2.203,65","2.188,57 - 2.206,15","1.386,80 - 4.953,73",2015-08-07,"9,63%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-20 01:42:39,BTC-USD,"70.562,71","1,411B","1,48B","44,77MM","69.921,89","69.921,89","69.851,76 - 70.562,71","60.074,20 - 126.198,07",2010-07-13,"3,17%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-20 01:42:48,ETH-USD,"2.158,85","260,555MM","260,56MM","24,12MM","2.137,67","2.137,67","2.136,05 - 2.158,85","1.386,80 - 4.953,73",2015-08-07,"9,26%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-21 01:25:33,BTC-USD,"70.637,74","1,413B","1,48B","37,03MM","70.517,62","70.517,62","70.517,62 - 70.708,20","60.074,20 - 126.198,07",2010-07-13,"2,62%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-21 01:25:42,ETH-USD,"2.154,49","260,029MM","260,03MM","17,72MM","2.146,52","2.146,52","2.146,34 - 2.155,82","1.386,80 - 4.953,73",2015-08-07,"6,82%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-22 01:47:09,BTC-USD,"68.842,49","1,377B","1,45B","25,02MM","68.903,22","68.903,22","68.452,43 - 69.076,77","60.074,20 - 126.198,07",2010-07-13,"1,82%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-22 01:47:17,ETH-USD,"2.084,46","251,577MM","251,58MM","11,09MM","2.084,69","2.084,69","2.059,67 - 2.091,49","1.386,80 - 4.953,73",2015-08-07,"4,41%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-23 01:48:39,BTC-USD,"68.010,73","1,36B","1,43B","27,82MM","67.854,98","67.854,98","67.644,96 - 68.099,80","60.074,20 - 126.198,07",2010-07-13,"2,04%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-23 01:48:47,ETH-USD,"2.055,20","248,046MM","248,05MM","14,46MM","2.053,43","2.053,43","2.041,54 - 2.061,35","1.386,80 - 4.953,73",2015-08-07,"5,83%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-24 01:28:40,BTC-USD,"70.719,22","1,415B","1,49B","50,43MM","70.898,66","70.898,66","70.510,12 - 70.917,12","60.074,20 - 126.198,07",2010-07-13,"3,57%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-24 01:28:49,ETH-USD,"2.146,02","259,007MM","259,01MM","28,08MM","2.151,81","2.151,81","2.135,23 - 2.151,81","1.386,80 - 4.953,73",2015-08-07,"10,84%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-25 01:46:29,BTC-USD,"70.755,02","1,415B","1,49B","40,24MM","70.525,56","70.525,56","70.525,56 - 70.899,41","60.074,20 - 126.198,07",2010-07-13,"2,84%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-25 01:46:38,ETH-USD,"2.163,15","261,074MM","261,07MM","18,39MM","2.155,79","2.155,79","2.154,54 - 2.164,75","1.386,80 - 4.953,73",2015-08-07,"7,04%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-26 01:52:22,BTC-USD,"71.225,95","1,425B","1,50B","35,06MM","71.311,66","71.311,66","71.181,13 - 71.350,84","60.074,20 - 126.198,07",2010-07-13,"2,46%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-26 01:52:31,ETH-USD,"2163,56","261,166MM","261,17MM","16,53MM","2.168,28","2.168,28","2.162,03 - 2.170,07","1.386,80 - 4.953,73",2015-08-07,"6,33%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-27 01:52:30,BTC-USD,"68.926,96","1,379B","1,45B","39,01MM","68.778,72","68.778,72","68.565,41 - 68.899,47","60.074,20 - 126.198,07",2010-07-13,"2,83%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-27 01:52:38,ETH-USD,"2.071,32","249,99MM","249,99MM","18,32MM","2.059,04","2.059,04","2.057,98 - 2.071,32","1.386,80 - 4.953,73",2015-08-07,"7,33%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-28 01:44:28,BTC-USD,"66.097,20","1,322B","1,39B","46,00MM","66.363,41","66.363,41","66.063,38 - 66.443,84","60.074,20 - 126.198,07",2010-07-13,"3,48%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-03-28 01:44:37,ETH-USD,"1.986,67","239,774MM","239,77MM","19,13MM","1.991,66","1.991,66","1.985,46 - 1.993,05","1.386,80 - 4.953,73",2015-08-07,"7,98%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-29 01:55:04,BTC-USD,"66.510,14","1,331B","1,40B","20,27MM","66.331,70","66.331,70","66.287,02 - 66.519,84","60.074,20 - 126.198,07",2010-07-13,"1,52%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-03-29 01:55:13,ETH-USD,"2.002,95","241,739MM","241,74MM","8,73MM","1.993,35","1.993,35","1.992,01 - 2.003,38","1.386,80 - 4.953,73",2015-08-07,"3,61%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-30 01:57:40,BTC-USD,"66.580,70","1,332B","1,40B","23,75MM","65.957,60","65.957,60","65.811,59 - 66.848,80","60.074,20 - 126.198,07",2010-07-13,"1,78%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-03-30 01:57:48,ETH-USD,"2.008,46","242,404MM","242,40MM","10,57MM","1.982,74","1.982,74","1.980,23 - 2.017,94","1.386,80 - 4.953,73",2015-08-07,"4,36%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-31 01:53:16,BTC-USD,"67.887,20","1,358B","1,43B","37,70MM","66.727,52","66.727,52","66.546,83 - 68.292,81","60.074,20 - 126.198,07",2010-07-13,"2,78%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-03-31 01:53:25,ETH-USD,"2.073,27","250,225MM","250,23MM","18,11MM","2.024,50","2.024,50","2.019,14 - 2.086,43","1.386,80 - 4.953,73",2015-08-07,"7,24%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-01 02:01:43,BTC-USD,"67.745,23","1,356B","1,42B","41,02MM","68.224,47","68.224,47","67.745,23 - 68.257,69","60.074,20 - 126.198,07",2010-07-13,"3,03%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-01 02:01:52,ETH-USD,"2.091,51","252,427MM","252,43MM","20,21MM","2.104,25","2.104,25","2.091,29 - 2.112,44","1.386,80 - 4.953,73",2015-08-07,"8,01%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-02 01:50:26,BTC-USD,"67.211,88","1,345B","1,41B","37,79MM","68.095,27","68.095,27","67.211,88 - 68.588,54","60.074,20 - 126.198,07",2010-07-13,"2,81%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-02 01:50:35,ETH-USD,"2.096,02","252,972MM","252,97MM","20,74MM","2.139,63","2.139,63","2.096,02 - 2.156,05","1.386,80 - 4.953,73",2015-08-07,"8,20%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-03 01:51:35,BTC-USD,"66.518,34","1,331B","1,40B","36,06MM","66.888,48","66.888,48","66.502,98 - 66.972,72","60.074,20 - 126.198,07",2010-07-13,"2,71%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-03 01:51:44,ETH-USD,"2046,53","246,998MM","247,00MM","16,74MM","2.056,78","2.056,78","2.046,02 - 2.059,14","1.386,80 - 4.953,73",2015-08-07,"6,78%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-04 01:45:00,BTC-USD,"66.846,12","1,338B","1,40B","22,17MM","66.937,25","66.937,25","66.842,26 - 66.937,25","60.074,20 - 126.198,07",2010-07-13,"1,66%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-04 01:45:09,ETH-USD,"2051,00","247,538MM","247,54MM","9,30MM","2.053,51","2.053,51","2.049,86 - 2.053,51","1.386,80 - 4.953,73",2015-08-07,"3,76%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-05 01:57:14,BTC-USD,"67.095,02","1,343B","1,41B","15,97MM","67.292,41","67.292,41","67.086,98 - 67.292,41","60.074,20 - 126.198,07",2010-07-13,"1,19%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-05 01:57:22,ETH-USD,"2057,76","248,354MM","248,35MM","6,94MM","2.065,23","2.065,23","2.057,76 - 2.065,23","1.386,80 - 4.953,73",2015-08-07,"2,79%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-06 01:58:19,BTC-USD,"68.784,72","1,377B","1,44B","26,39MM","68.978,91","68.978,91","68.782,65 - 69.312,76","60.074,20 - 126.198,07",2010-07-13,"1,92%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-06 01:58:29,ETH-USD,"2115,00","255,262MM","255,26MM","11,56MM","2.108,78","2.108,78","2.108,78 - 2.127,48","1.386,80 - 4.953,73",2015-08-07,"4,53%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-07 01:54:35,BTC-USD,"68.507,83","1,371B","1,44B","37,61MM","68.860,46","68.860,46","68.507,83 - 68.975,38","60.074,20 - 126.198,07",2010-07-13,"2,74%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-07 01:54:44,ETH-USD,"2103,28","254,069MM","254,07MM","18,54MM","2.107,45","2.107,45","2.105,12 - 2.115,88","1.386,80 - 4.953,73",2015-08-07,"7,30%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-08 01:55:21,BTC-USD,"71.477,22","1,43B","1,50B","45,99MM","71.926,16","71.926,16","71.460,56 - 71.978,55","60.074,20 - 126.198,07",2010-07-13,"3,22%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-08 01:55:30,ETH-USD,"2236,09","269,876MM","269,88MM","23,85MM","2.239,89","2.239,89","2.228,89 - 2.243,74","1.386,80 - 4.953,73",2015-08-07,"8,84%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-09 01:47:10,BTC-USD,"70.753,49","1,416B","1,49B","40,70MM","71.093,76","71.093,76","70.528,31 - 71.093,76","60.074,20 - 126.198,07",2010-07-13,"2,87%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-09 01:47:19,ETH-USD,"2175,02","262,505MM","262,51MM","20,10MM","2.189,73","2.189,73","2.167,24 - 2.191,16","1.386,80 - 4.953,73",2015-08-07,"7,66%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-10 01:59:28,BTC-USD,"72.152,99","1,444B","1,52B","39,47MM","71.783,52","71.783,52","71.639,49 - 72.305,70","60.074,20 - 126.198,07",2010-07-13,"2,73%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-10 01:59:37,ETH-USD,"2198,78","265,373MM","265,37MM","17,46MM","2.189,99","2.189,99","2.184,12 - 2.202,06","1.505,00 - 4.953,73",2015-08-07,"6,58%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-11 01:49:19,BTC-USD,"72.917,19","1,459B","1,53B","36,43MM","72.974,20","72.974,20","72.743,82 - 72.974,20","60.074,20 - 126.198,07",2010-07-13,"2,50%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-11 01:49:28,ETH-USD,"2242,53","270,654MM","270,65MM","16,39MM","2.245,40","2.245,40","2.236,70 - 2.245,40","1.540,03 - 4.953,73",2015-08-07,"6,06%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-12 02:01:35,BTC-USD,"71.609,53","1,433B","1,50B","24,92MM","73.057,16","73.057,16","71.408,80 - 73.103,04","60.074,20 - 126.198,07",2010-07-13,"1,74%","20,01M","20,01M","21,00M","126.198,07","171,51"
2026-04-12 02:01:44,ETH-USD,"2219,32","267,645MM","267,64MM","14,14MM","2.285,34","2.285,34","2.212,88 - 2.286,02","1.540,03 - 4.953,73",2015-08-07,"5,28%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-13 02:06:09,BTC-USD,"71.218,16","1,425B","1,50B","27,87MM","70.741,30","70.741,30","70.681,25 - 71.229,57","60.074,20 - 126.198,07",2010-07-13,"1,96%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-13 02:06:18,ETH-USD,"2204,23","266,031MM","266,03MM","13,86MM","2.191,66","2.191,66","2.190,46 - 2.207,24","1.540,03 - 4.953,73",2015-08-07,"5,21%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-14 02:01:09,BTC-USD,"74.378,99","1,489B","1,56B","54,42MM","74.442,23","74.442,23","74.145,92 - 74.471,88","60.074,20 - 126.198,07",2010-07-13,"3,66%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-14 02:01:18,ETH-USD,"2370,44","286,089MM","286,09MM","24,36MM","2.369,90","2.369,90","2.360,02 - 2.371,57","1.540,03 - 4.953,73",2015-08-07,"8,51%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-15 01:57:48,BTC-USD,"74.684,00","1,494B","1,57B","51,89MM","74.175,23","74.175,23","74.175,23 - 74.765,88","60.074,20 - 126.198,07",2010-07-13,"3,47%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-15 01:57:57,ETH-USD,"2336,64","281,907MM","282,04MM","23,66MM","2.323,19","2.323,19","2.323,19 - 2.341,85","1.540,03 - 4.953,73",2015-08-07,"8,39%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-16 02:05:37,BTC-USD,"74.738,54","1,495B","1,57B","37,40MM","74.813,22","74.813,22","74.517,70 - 74.850,62","60.074,20 - 126.198,07",2010-07-13,"2,50%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-16 02:05:46,ETH-USD,"2356,23","284,143MM","284,38MM","16,62MM","2.359,95","2.359,95","2.350,00 - 2.363,20","1.542,00 - 4.953,73",2015-08-07,"5,85%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-17 02:01:46,BTC-USD,"74.730,34","1,497B","1,57B","41,13MM","75.151,99","75.151,99","74.624,44 - 75.151,99","60.074,20 - 126.198,07",2010-07-13,"2,75%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-17 02:01:55,ETH-USD,"2335,69","282,139MM","281,95MM","20,52MM","2.348,49","2.348,49","2.329,99 - 2.349,65","1.542,00 - 4.953,73",2015-08-07,"7,27%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-18 01:52:40,BTC-USD,"77.257,50","1,546B","1,62B","53,36MM","77.126,02","77.126,02","77.062,82 - 77.336,41","60.074,20 - 126.198,07",2010-07-13,"3,45%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-18 01:52:48,ETH-USD,"2420,60","292,138MM","292,21MM","26,39MM","2.420,93","2.420,93","2.413,20 - 2.427,16","1.542,00 - 4.953,73",2015-08-07,"9,03%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-19 02:05:58,BTC-USD,"75.620,76","1,514B","1,59B","25,84MM","75.723,41","75.723,41","75.547,05 - 75.845,98","60.074,20 - 126.198,07",2010-07-13,"1,71%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-19 02:06:07,ETH-USD,"2346,41","283,376MM","283,19MM","14,05MM","2.351,02","2.351,02","2.344,42 - 2.355,15","1.542,00 - 4.953,73",2015-08-07,"4,96%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-20 02:06:41,BTC-USD,"74.503,84","1,492B","1,56B","32,45MM","73.820,11","73.820,11","73.820,11 - 74.736,39","60.074,20 - 126.198,07",2010-07-13,"2,18%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-20 02:06:50,ETH-USD,"2283,25","275,926MM","275,51MM","17,73MM","2.263,49","2.263,49","2.263,49 - 2.293,08","1.542,00 - 4.953,73",2015-08-07,"6,42%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-21 02:02:34,BTC-USD,"75.801,84","1,52B","1,59B","37,58MM","75.854,80","75.854,80","75.735,26 - 76.178,12","60.074,20 - 126.198,07",2010-07-13,"2,47%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-21 02:02:43,ETH-USD,"2310,83","279,358MM","278,94MM","18,22MM","2.314,41","2.314,41","2.312,97 - 2.324,50","1.542,00 - 4.953,73",2015-08-07,"6,52%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-22 02:01:02,BTC-USD,"76.325,92","1,528B","1,60B","36,48MM","76.341,73","76.341,73","76.168,98 - 76.468,15","60.074,20 - 126.198,07",2010-07-13,"2,39%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-22 02:01:11,ETH-USD,"2323,88","280,491MM","280,45MM","16,30MM","2.327,61","2.327,61","2.315,12 - 2.329,23","1.724,74 - 4.953,73",2015-08-07,"5,81%","120,69M","120,69M",--,"4.953,73","82,83"
2026-04-23 02:04:52,BTC-USD,"78.289,93","1,569B","1,64B","49,89MM","78.192,98","78.192,98","77.940,78 - 78.502,91","60.074,20 - 126.198,07",2010-07-13,"3,18%","20,02M","20,02M","21,00M","126.198,07","171,51"
2026-04-23 02:05:01,ETH-USD,"2363,19","285,588MM","285,21MM","23,44MM","2.375,12","2.375,12","2.362,01 - 2.378,58","1.724,74 - 4.953,73",2015-08-07,"8,21%","120,69M","120,69M",--,"4.953,73","82,83"
