Fecha_Captura,Ticker,Precio_Actual,Capitalización de mercado,Valoración totalmente diluida,Volumen (24 h),Cierre anterior,Abrir,Rango diario,Intervalo de 52 semanas,Fecha de inicio,Vol./capitalización bursátil (24 h),Suministro en circulación,Suministro total,Suministro máx.,Máximos históricos,Mínimos históricos
2026-03-09 01:43:46,BTC-USD,"66.576,84","1,332B","1,40B","35,63MM","65.975,70","65.975,70","65.975,70 - 66.582,48","60.074,20 - 126.198,07",2010-07-13,"2,68%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-09 01:43:55,ETH-USD,"1.958,58","236,386MM","236,39MM","17,54MM","1.937,10","1.937,10","1.934,86 - 1.958,58","1.386,80 - 4.953,73",2015-08-07,"7,42%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-10 01:25:28,BTC-USD,"68.931,00","1,379B","1,45B","47,70MM","68.443,15","68.443,15","68.443,15 - 69.260,48","60.074,20 - 126.198,07",2010-07-13,"3,46%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-10 01:25:37,ETH-USD,"2.011,59","242,783MM","242,78MM","23,86MM","1.994,33","1.994,33","1.994,33 - 2.019,82","1.386,80 - 4.953,73",2015-08-07,"9,83%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-11 01:25:42,BTC-USD,"70.063,04","1,401B","1,47B","53,47MM","69.956,93","69.956,93","69.780,27 - 70.108,88","60.074,20 - 126.198,07",2010-07-13,"3,82%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-11 01:25:51,ETH-USD,"2.035,28","245,642MM","245,64MM","22,81MM","2.037,13","2.037,13","2.030,18 - 2.039,77","1.386,80 - 4.953,73",2015-08-07,"9,29%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-12 01:25:29,BTC-USD,"69.936,89","1,399B","1,47B","44,68MM","70.202,77","70.202,77","69.919,04 - 70.357,20","60.074,20 - 126.198,07",2010-07-13,"3,19%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-12 01:25:39,ETH-USD,"2.049,01","247,299MM","247,30MM","18,85MM","2.052,38","2.052,38","2.047,18 - 2.057,71","1.386,80 - 4.953,73",2015-08-07,"7,62%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-13 01:29:09,BTC-USD,"71.519,23","1,43B","1,50B","44,54MM","70.509,98","70.509,98","70.491,65 - 71.948,01","60.074,20 - 126.198,07",2010-07-13,"3,11%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-13 01:29:19,ETH-USD,"2.119,24","255,775MM","255,77MM","23,59MM","2.073,83","2.073,83","2.073,83 - 2.143,55","1.386,80 - 4.953,73",2015-08-07,"9,22%","120,69M","120,69M",--,"4.953,73","82,83"
2026-03-14 01:27:34,BTC-USD,"70.797,38","1,416B","1,49B","57,19MM","70.952,34","70.952,34","70.573,38 - 70.952,34","60.074,20 - 126.198,07",2010-07-13,"4,04%","20,00M","20,00M","21,00M","126.198,07","171,51"
2026-03-14 01:27:44,ETH-USD,"2092,37","252,478MM","252,48MM","26,35MM","2.092,44","2.092,44","2.083,62 - 2.093,50","1.386,80 - 4.953,73",2015-08-07,"10,44%","120,69M","120,69M",--,"4.953,73","82,83"
